,Pruebas_PCR_Ag,Incidentes_PCR_Ag,H,H_UCI,Defunciones,Asint_H_<45,Asint_H_45a64,Asint_H_+65,Sint_H_<45,Sint_H_45a64,Sint_H_+65,Asint_M_<45,Asint_M_45a64,Asint_M_+65,Sint_M_<45,Sint_M_45a64,Sint_M_+65,Entradas,Salidas
14/02/2021,1133.0,33.0,506.0,130.0,10.0,1.0,3.0,1.0,9.0,1.0,2.0,4.0,0.0,1.0,5.0,6.0,1.0,,
15/02/2021,3443.0,169.0,500.0,121.0,7.0,18.0,2.0,2.0,37.0,13.0,10.0,9.0,3.0,3.0,36.0,19.0,7.0,,
16/02/2021,4158.0,192.0,463.0,119.0,9.0,29.0,10.0,5.0,32.0,15.0,13.0,16.0,10.0,3.0,33.0,16.0,6.0,,
17/02/2021,3198.0,134.0,424.0,110.0,5.0,16.0,10.0,3.0,25.0,13.0,4.0,14.0,4.0,5.0,21.0,12.0,5.0,,
18/02/2021,2702.0,126.0,407.0,112.0,9.0,13.0,1.0,3.0,25.0,10.0,5.0,15.0,3.0,1.0,31.0,16.0,3.0,,
19/02/2021,2208.0,141.0,383.0,109.0,8.0,24.0,5.0,2.0,31.0,12.0,3.0,18.0,2.0,1.0,18.0,11.0,8.0,,
20/02/2021,2374.0,96.0,342.0,106.0,10.0,8.0,2.0,0.0,16.0,8.0,8.0,9.0,3.0,4.0,19.0,6.0,6.0,,
21/02/2021,979.0,34.0,319.0,105.0,4.0,8.0,2.0,0.0,8.0,2.0,3.0,1.0,0.0,2.0,5.0,2.0,4.0,,
22/02/2021,3305.0,114.0,351.0,107.0,4.0,11.0,2.0,2.0,26.0,14.0,2.0,12.0,2.0,1.0,33.0,9.0,2.0,,
23/02/2021,3237.0,130.0,312.0,92.0,3.0,18.0,5.0,2.0,25.0,11.0,2.0,18.0,8.0,1.0,28.0,10.0,6.0,,
24/02/2021,2877.0,113.0,286.0,89.0,4.0,12.0,3.0,2.0,15.0,14.0,5.0,6.0,7.0,2.0,23.0,8.0,4.0,,
25/02/2021,2402.0,88.0,259.0,86.0,14.0,7.0,5.0,2.0,20.0,6.0,4.0,16.0,2.0,1.0,15.0,9.0,3.0,,
26/02/2021,2601.0,92.0,237.0,81.0,6.0,9.0,5.0,3.0,21.0,3.0,4.0,9.0,4.0,2.0,21.0,7.0,4.0,,
27/02/2021,1650.0,43.0,231.0,82.0,4.0,5.0,2.0,0.0,8.0,6.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,,
28/02/2021,1214.0,59.0,229.0,80.0,2.0,8.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,18.0,4.0,2.0,,
01/03/2021,2820.0,72.0,217.0,75.0,5.0,8.0,3.0,2.0,19.0,9.0,1.0,8.0,1.0,2.0,14.0,12.0,5.0,,
02/03/2021,3315.0,98.0,204.0,73.0,6.0,13.0,5.0,3.0,20.0,6.0,3.0,10.0,1.0,4.0,23.0,10.0,3.0,,
03/03/2021,2648.0,88.0,202.0,71.0,1.0,12.0,4.0,1.0,16.0,11.0,4.0,6.0,2.0,4.0,17.0,7.0,5.0,,
04/03/2021,2299.0,105.0,182.0,68.0,4.0,10.0,6.0,3.0,23.0,5.0,3.0,9.0,6.0,1.0,20.0,16.0,3.0,,
05/03/2021,2224.0,71.0,173.0,66.0,5.0,15.0,1.0,1.0,18.0,9.0,2.0,8.0,1.0,3.0,14.0,5.0,0.0,,
06/03/2021,1925.0,64.0,155.0,63.0,2.0,13.0,3.0,2.0,17.0,6.0,2.0,4.0,3.0,0.0,5.0,5.0,1.0,,
07/03/2021,973.0,22.0,153.0,63.0,2.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,,
08/03/2021,2822.0,82.0,159.0,59.0,2.0,20.0,2.0,3.0,23.0,8.0,2.0,5.0,5.0,1.0,25.0,7.0,4.0,,
09/03/2021,2713.0,60.0,157.0,58.0,3.0,6.0,3.0,2.0,13.0,7.0,1.0,5.0,1.0,0.0,12.0,7.0,4.0,,
10/03/2021,2746.0,91.0,150.0,57.0,1.0,14.0,4.0,1.0,23.0,6.0,5.0,15.0,7.0,4.0,9.0,2.0,3.0,,
11/03/2021,2077.0,64.0,134.0,52.0,1.0,9.0,4.0,1.0,16.0,5.0,0.0,9.0,3.0,2.0,12.0,6.0,4.0,,
12/03/2021,2112.0,58.0,136.0,54.0,2.0,9.0,1.0,3.0,12.0,7.0,0.0,6.0,0.0,2.0,12.0,4.0,2.0,,
13/03/2021,1963.0,65.0,138.0,52.0,1.0,8.0,3.0,1.0,14.0,3.0,2.0,11.0,1.0,1.0,15.0,4.0,3.0,,
14/03/2021,1253.0,16.0,135.0,52.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,,
15/03/2021,3056.0,78.0,145.0,54.0,0.0,5.0,3.0,1.0,19.0,5.0,0.0,7.0,6.0,2.0,16.0,10.0,2.0,,
16/03/2021,2482.0,53.0,135.0,52.0,1.0,6.0,0.0,3.0,12.0,7.0,1.0,3.0,1.0,1.0,12.0,4.0,3.0,,
17/03/2021,2203.0,62.0,127.0,51.0,0.0,5.0,3.0,2.0,8.0,7.0,3.0,10.0,1.0,0.0,15.0,6.0,1.0,,
18/03/2021,1946.0,83.0,127.0,48.0,2.0,9.0,5.0,1.0,23.0,2.0,1.0,10.0,5.0,3.0,17.0,9.0,1.0,,
19/03/2021,760.0,14.0,116.0,48.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,,
20/03/2021,1875.0,68.0,114.0,43.0,0.0,8.0,4.0,3.0,16.0,5.0,1.0,6.0,1.0,1.0,19.0,5.0,0.0,,
21/03/2021,1188.0,30.0,116.0,43.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,3.0,1.0,0.0,13.0,3.0,1.0,,
22/03/2021,2715.0,53.0,125.0,44.0,2.0,10.0,1.0,0.0,13.0,14.0,1.0,1.0,2.0,1.0,12.0,8.0,2.0,,
23/03/2021,2808.0,84.0,117.0,43.0,2.0,12.0,7.0,1.0,18.0,7.0,5.0,8.0,2.0,1.0,15.0,10.0,5.0,,
24/03/2021,2453.0,52.0,110.0,40.0,0.0,3.0,2.0,1.0,16.0,2.0,4.0,5.0,4.0,0.0,9.0,5.0,2.0,,
25/03/2021,2108.0,88.0,105.0,41.0,0.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,9.0,9.0,3.0,,
